sub,hz,nobjects,ntargets,cuedur,gapdur,soa,min_gapOnset,max_gapOnset,postProbeDuration,block,trial,gapOnset,probeType,error,badkey,rt
kad,75,8,4,60,23,12,60,180,60,2,104,88,2,1,0,1223
kad,75,8,4,60,23,6,60,180,60,2,105,70,2,1,0,703
kad,75,8,4,60,23,3,60,180,60,2,106,70,1,0,0,1263
kad,75,8,4,60,23,0,60,180,60,2,107,86,1,0,0,663
kad,75,8,4,60,23,12,60,180,60,2,108,162,2,0,0,783
kad,75,8,4,60,23,0,60,180,60,2,109,87,2,0,0,903
kad,75,8,4,60,23,0,60,180,60,2,110,82,1,0,0,822
kad,75,8,4,60,23,3,60,180,60,2,111,175,2,0,0,903
kad,75,8,4,60,23,12,60,180,60,2,112,102,1,0,0,823
kad,75,8,4,60,23,6,60,180,60,2,113,150,1,0,0,582
kad,75,8,4,60,23,0,60,180,60,2,114,90,2,0,0,903
kad,75,8,4,60,23,3,60,180,60,2,115,78,2,0,0,783
kad,75,8,4,60,23,3,60,180,60,2,116,106,1,1,0,1583
kad,75,8,4,60,23,3,60,180,60,2,117,149,1,0,0,823
kad,75,8,4,60,23,12,60,180,60,2,118,137,2,1,0,542
kad,75,8,4,60,23,3,60,180,60,2,119,68,2,0,0,1063
kad,75,8,4,60,23,0,60,180,60,2,120,95,1,0,0,702
mar,75,8,4,60,0,0,60,180,60,1,1,103,2,1,1,0
mar,75,8,4,60,0,3,60,180,60,1,2,148,2,0,0,863
mar,75,8,4,60,0,12,60,180,60,1,3,107,1,0,0,342
mar,75,8,4,60,0,0,60,180,60,1,4,151,2,0,0,542
mar,75,8,4,60,0,0,60,180,60,1,5,137,1,0,0,382
mar,75,8,4,60,0,12,60,180,60,1,6,77,2,0,0,502
mar,75,8,4,60,0,3,60,180,60,1,7,150,2,0,0,582
mar,75,8,4,60,0,3,60,180,60,1,8,140,1,0,0,462
mar,75,8,4,60,0,12,60,180,60,1,9,62,2,0,0,582
mar,75,8,4,60,0,6,60,180,60,1,10,67,2,0,0,542
mar,75,8,4,60,0,6,60,180,60,1,11,150,2,0,0,462
mar,75,8,4,60,0,6,60,180,60,1,12,87,1,0,0,462
mar,75,8,4,60,0,3,60,180,60,1,13,108,1,0,0,582
mar,75,8,4,60,0,12,60,180,60,1,14,99,1,0,0,462
mar,75,8,4,60,0,0,60,180,60,1,15,135,1,1,0,382
mar,75,8,4,60,0,6,60,180,60,1,16,122,1,0,0,502
mar,75,8,4,60,0,3,60,180,60,2,1,111,2,0,0,542
mar,75,8,4,60,0,3,60,180,60,2,2,120,1,0,0,462
mar,75,8,4,60,0,0,60,180,60,2,3,173,1,0,0,462
mar,75,8,4,60,0,0,60,180,60,2,4,134,2,0,0,863
mar,75,8,4,60,0,12,60,180,60,2,5,178,1,0,0,542
mar,75,8,4,60,0,12,60,180,60,2,6,78,1,0,0,542
mar,75,8,4,60,0,6,60,180,60,2,7,158,1,0,0,502
mar,75,8,4,60,0,3,60,180,60,2,8,108,1,0,0,543
mar,75,8,4,60,0,0,60,180,60,2,9,71,1,0,0,542
mar,75,8,4,60,0,6,60,180,60,2,10,167,2,0,0,503
mar,75,8,4,60,0,12,60,180,60,2,11,100,1,0,0,502
mar,75,8,4,60,0,3,60,180,60,2,12,176,1,0,0,622
mar,75,8,4,60,0,12,60,180,60,2,13,104,1,0,0,462
mar,75,8,4,60,0,3,60,180,60,2,14,78,2,0,0,542
mar,75,8,4,60,0,3,60,180,60,2,15,102,1,0,0,382
mar,75,8,4,60,0,12,60,180,60,2,16,180,1,0,0,503
mar,75,8,4,60,0,0,60,180,60,2,17,65,2,0,0,622
mar,75,8,4,60,0,6,60,180,60,2,18,78,1,0,0,422
mar,75,8,4,60,0,3,60,180,60,2,19,90,2,0,0,542
mar,75,8,4,60,0,12,60,180,60,2,20,179,2,0,0,622
mar,75,8,4,60,0,0,60,180,60,2,21,94,1,0,0,542
mar,75,8,4,60,0,0,60,180,60,2,22,173,1,0,0,542
mar,75,8,4,60,0,3,60,180,60,2,23,147,1,0,0,422
mar,75,8,4,60,0,3,60,180,60,2,24,127,1,0,0,542
mar,75,8,4,60,0,3,60,180,60,2,25,97,2,0,0,582
mar,75,8,4,60,0,6,60,180,60,2,26,67,1,0,0,582
mar,75,8,4,60,0,12,60,180,60,2,27,152,2,0,0,542
mar,75,8,4,60,0,12,60,180,60,2,28,170,2,0,0,542
mar,75,8,4,60,0,0,60,180,60,2,29,141,2,0,0,542
mar,75,8,4,60,0,6,60,180,60,2,30,134,1,0,0,342
mar,75,8,4,60,0,0,60,180,60,2,31,155,2,0,0,582
mar,75,8,4,60,0,3,60,180,60,2,32,83,2,0,0,542
mar,75,8,4,60,0,12,60,180,60,2,33,79,2,0,0,542
mar,75,8,4,60,0,6,60,180,60,2,34,152,2,0,0,502
mar,75,8,4,60,0,12,60,180,60,2,35,93,2,0,0,622
mar,75,8,4,60,0,0,60,180,60,2,36,164,2,0,0,462
mar,75,8,4,60,0,12,60,180,60,2,37,121,1,0,0,462
mar,75,8,4,60,0,6,60,180,60,2,38,138,2,0,0,582
mar,75,8,4,60,0,12,60,180,60,2,39,125,2,0,0,542
mar,75,8,4,60,0,3,60,180,60,2,40,70,2,0,0,582
mar,75,8,4,60,0,6,60,180,60,2,41,93,2,0,0,542
mar,75,8,4,60,0,6,60,180,60,2,42,92,2,0,0,502
mar,75,8,4,60,0,0,60,180,60,2,43,122,1,0,0,542
mar,75,8,4,60,0,0,60,180,60,2,44,87,1,0,0,462
mar,75,8,4,60,0,0,60,180,60,2,45,61,2,0,0,582
mar,75,8,4,60,0,6,60,180,60,2,46,144,1,0,0,583
mar,75,8,4,60,0,6,60,180,60,2,47,179,2,0,0,582
mar,75,8,4,60,0,6,60,180,60,2,48,120,1,0,0,583
mar,75,8,3,60,23,12,60,180,60,1,1,99,2,0,0,1023
mar,75,8,3,60,23,12,60,180,60,1,2,78,1,0,0,662
mar,75,8,3,60,23,12,60,180,60,1,3,61,2,0,0,783
mar,75,8,3,60,23,0,60,180,60,1,4,93,1,1,0,742
mar,75,8,3,60,23,3,60,180,60,1,5,136,2,1,0,782
mar,75,8,3,60,23,6,60,180,60,1,6,150,2,0,0,1023
mar,75,8,3,60,23,0,60,180,60,1,7,158,2,1,0,823
mar,75,8,3,60,23,6,60,180,60,1,8,150,1,1,0,1023
mar,75,8,3,60,23,6,60,180,60,1,9,89,2,0,0,1463
mar,75,8,3,60,23,6,60,180,60,1,10,153,1,0,0,663
mar,75,8,3,60,23,3,60,180,60,1,11,94,1,0,0,622
mar,75,8,3,60,23,0,60,180,60,1,12,161,2,1,0,743
mar,75,8,3,60,23,12,60,180,60,1,13,107,1,0,0,783
mar,75,8,3,60,23,3,60,180,60,1,14,157,2,0,0,903
mar,75,8,3,60,23,0,60,180,60,1,15,166,1,0,0,783
mar,75,8,3,60,23,3,60,180,60,1,16,171,1,0,0,582
mar,75,8,3,60,23,6,60,180,60,2,1,87,2,0,0,623
mar,75,8,3,60,23,6,60,180,60,2,2,121,2,0,0,582
mar,75,8,3,60,23,0,60,180,60,2,3,134,2,0,0,622
mar,75,8,3,60,23,12,60,180,60,2,4,111,1,0,0,703
mar,75,8,3,60,23,6,60,180,60,2,5,158,2,0,0,702
mar,75,8,3,60,23,12,60,180,60,2,6,171,1,1,0,823
mar,75,8,3,60,23,0,60,180,60,2,7,164,2,0,0,662
mar,75,8,3,60,23,3,60,180,60,2,8,167,1,0,0,703
mar,75,8,3,60,23,3,60,180,60,2,9,121,2,0,0,622
mar,75,8,3,60,23,12,60,180,60,2,10,97,1,1,0,782
mar,75,8,3,60,23,3,60,180,60,2,11,143,1,0,0,1023
mar,75,8,3,60,23,0,60,180,60,2,12,79,1,0,0,742
mar,75,8,3,60,23,3,60,180,60,2,13,101,1,0,0,702
mar,75,8,3,60,23,3,60,180,60,2,14,77,2,0,0,703
mar,75,8,3,60,23,3,60,180,60,2,15,120,1,0,0,703
mar,75,8,3,60,23,6,60,180,60,2,16,158,1,0,0,622
mar,75,8,3,60,23,12,60,180,60,2,17,174,2,0,0,943
mar,75,8,3,60,23,0,60,180,60,2,18,67,2,0,0,662
mar,75,8,3,60,23,3,60,180,60,2,19,64,1,0,0,582
mar,75,8,3,60,23,3,60,180,60,2,20,172,2,0,0,623
mar,75,8,3,60,23,0,60,180,60,2,21,74,2,0,0,622
mar,75,8,3,60,23,6,60,180,60,2,22,78,2,0,0,702
mar,75,8,3,60,23,6,60,180,60,2,23,160,2,0,0,542
mar,75,8,3,60,23,0,60,180,60,2,24,104,1,0,0,662
mar,75,8,3,60,23,12,60,180,60,2,25,125,1,1,0,662
mar,75,8,3,60,23,3,60,180,60,2,26,95,2,0,0,862
mar,75,8,3,60,23,6,60,180,60,2,27,150,2,1,0,1263
mar,75,8,3,60,23,3,60,180,60,2,28,141,1,0,0,983
mar,75,8,3,60,23,6,60,180,60,2,29,148,1,0,0,622
mar,75,8,3,60,23,6,60,180,60,2,30,119,1,0,0,1063
mar,75,8,3,60,23,6,60,180,60,2,31,151,1,1,0,1303
mar,75,8,3,60,23,12,60,180,60,2,32,85,1,0,0,582
mar,75,8,3,60,23,3,60,180,60,2,33,83,1,0,0,943
mar,75,8,3,60,23,6,60,180,60,2,34,93,1,1,0,582
mar,75,8,3,60,23,12,60,180,60,2,35,133,1,0,0,662
mar,75,8,3,60,23,0,60,180,60,2,36,122,2,0,0,623
mar,75,8,3,60,23,0,60,180,60,2,37,104,2,0,0,622
mar,75,8,3,60,23,3,60,180,60,2,38,164,2,1,0,743
mar,75,8,3,60,23,0,60,180,60,2,39,142,1,0,0,662
mar,75,8,3,60,23,0,60,180,60,2,40,85,2,0,0,622
mar,75,8,3,60,23,6,60,180,60,2,41,141,1,0,0,663
mar,75,8,3,60,23,6,60,180,60,2,42,170,2,0,0,743
mar,75,8,3,60,23,6,60,180,60,2,43,121,2,0,0,622
mar,75,8,3,60,23,0,60,180,60,2,44,132,1,0,0,542
mar,75,8,3,60,23,3,60,180,60,2,45,75,1,0,0,902
mar,75,8,3,60,23,12,60,180,60,2,46,116,2,0,0,662
mar,75,8,3,60,23,12,60,180,60,2,47,150,1,0,0,623
mar,75,8,3,60,23,0,60,180,60,2,48,92,1,1,0,702
mar,75,8,3,60,23,12,60,180,60,2,49,98,1,0,0,502
mar,75,8,3,60,23,12,60,180,60,2,50,75,2,0,0,622
mar,75,8,3,60,23,3,60,180,60,2,51,75,1,1,0,1063
mar,75,8,3,60,23,12,60,180,60,2,52,87,1,1,0,502
mar,75,8,3,60,23,0,60,180,60,2,53,96,1,0,0,662
mar,75,8,3,60,23,12,60,180,60,2,54,76,2,0,0,702
mar,75,8,3,60,23,12,60,180,60,2,55,91,2,0,0,1263
mar,75,8,3,60,23,3,60,180,60,2,56,175,1,0,0,703
mar,75,8,3,60,23,0,60,180,60,2,57,148,1,0,0,702
mar,75,8,3,60,23,0,60,180,60,2,58,176,2,0,0,622
mar,75,8,3,60,23,12,60,180,60,2,59,156,2,0,0,1663
mar,75,8,3,60,23,12,60,180,60,2,60,114,2,1,0,943
mar,75,8,3,60,23,12,60,180,60,2,61,157,1,1,0,582
mar,75,8,3,60,23,6,60,180,60,2,62,102,1,0,0,502
mar,75,8,3,60,23,0,60,180,60,2,63,131,1,0,0,862
mar,75,8,3,60,23,12,60,180,60,2,64,140,2,0,0,582
mar,75,8,3,60,23,3,60,180,60,2,65,180,2,1,0,622
mar,75,8,3,60,23,6,60,180,60,2,66,150,1,0,0,782
mar,75,8,3,60,23,12,60,180,60,2,67,82,2,0,0,1143
mar,75,8,3,60,23,6,60,180,60,2,68,74,1,0,0,703
mar,75,8,3,60,23,3,60,180,60,2,69,162,2,0,0,983
mar,75,8,3,60,23,6,60,180,60,2,70,146,1,1,0,702
mar,75,8,3,60,23,6,60,180,60,2,71,73,1,0,0,662
mar,75,8,3,60,23,12,60,180,60,2,72,80,2,0,0,582
mar,75,8,3,60,23,12,60,180,60,2,73,130,1,0,0,903
mar,75,8,3,60,23,0,60,180,60,2,74,93,2,0,0,862
mar,75,8,3,60,23,0,60,180,60,2,75,74,2,0,0,622
mar,75,8,3,60,23,12,60,180,60,2,76,160,1,1,0,422
mar,75,8,3,60,23,0,60,180,60,2,77,106,1,0,0,622
mar,75,8,3,60,23,6,60,180,60,2,78,109,2,1,1,663
mar,75,8,3,60,23,6,60,180,60,2,79,142,1,0,0,502
mar,75,8,3,60,23,3,60,180,60,2,80,126,2,0,0,743
mar,75,8,3,60,23,3,60,180,60,2,81,158,1,0,0,863
mar,75,8,3,60,23,3,60,180,60,2,82,85,2,0,0,702
mar,75,8,3,60,23,6,60,180,60,2,83,98,1,1,0,743
mar,75,8,3,60,23,12,60,180,60,2,84,115,2,0,0,582
mar,75,8,3,60,23,6,60,180,60,2,85,84,2,1,0,582
mar,75,8,3,60,23,6,60,180,60,2,86,160,2,0,0,582
mar,75,8,3,60,23,6,60,180,60,2,87,149,1,0,0,783
mar,75,8,3,60,23,3,60,180,60,2,88,138,2,1,0,863
mar,75,8,3,60,23,3,60,180,60,2,89,78,2,0,0,542
mar,75,8,3,60,23,0,60,180,60,2,90,150,2,1,0,822
mar,75,8,3,60,23,12,60,180,60,2,91,76,1,1,0,823
mar,75,8,3,60,23,6,60,180,60,2,92,115,1,1,0,583
mar,75,8,3,60,23,6,60,180,60,2,93,89,2,0,0,863
mar,75,8,3,60,23,0,60,180,60,2,94,127,1,0,0,863
mar,75,8,3,60,23,12,60,180,60,2,95,78,1,0,0,582
mar,75,8,3,60,23,3,60,180,60,2,96,177,2,0,0,783
mar,75,8,3,60,23,0,60,180,60,2,97,176,2,1,0,982
mar,75,8,3,60,23,12,60,180,60,2,98,160,2,0,0,662
mar,75,8,3,60,23,6,60,180,60,2,99,165,2,0,0,1303
mar,75,8,3,60,23,0,60,180,60,2,100,158,2,0,0,1023
mar,75,8,3,60,23,0,60,180,60,2,101,129,1,0,0,982
mar,75,8,3,60,23,3,60,180,60,2,102,179,2,0,0,863
mar,75,8,3,60,23,12,60,180,60,2,103,160,1,1,0,823
mar,75,8,3,60,23,6,60,180,60,2,104,175,2,0,0,1223
mar,75,8,3,60,23,12,60,180,60,2,105,155,2,0,0,863
mar,75,8,3,60,23,12,60,180,60,2,106,125,2,0,0,663
mar,75,8,3,60,23,0,60,180,60,2,107,100,1,1,0,983
mar,75,8,3,60,23,3,60,180,60,2,108,164,1,0,0,663
mar,75,8,3,60,23,12,60,180,60,2,109,111,2,0,0,742
mar,75,8,3,60,23,3,60,180,60,2,110,107,2,1,0,782
mar,75,8,3,60,23,0,60,180,60,2,111,77,1,0,0,703
mar,75,8,3,60,23,0,60,180,60,2,112,178,2,0,0,1983
mar,75,8,3,60,23,0,60,180,60,2,113,79,1,0,0,943
mar,75,8,3,60,23,3,60,180,60,2,114,67,1,0,0,623
mar,75,8,3,60,23,3,60,180,60,2,115,168,2,0,0,783
mar,75,8,3,60,23,3,60,180,60,2,116,178,1,0,0,623
mar,75,8,3,60,23,0,60,180,60,2,117,140,1,0,0,782
mar,75,8,3,60,23,3,60,180,60,2,118,172,1,1,1,-32146
mar,75,8,3,60,23,6,60,180,60,2,119,64,2,1,0,782
mar,75,8,3,60,23,0,60,180,60,2,120,179,2,0,0,863
mar,75,8,4,60,23,12,60,180,60,1,1,76,1,0,0,983
mar,75,8,4,60,23,12,60,180,60,1,2,99,2,0,0,582
mar,75,8,4,60,23,6,60,180,60,1,3,72,1,0,0,622
mar,75,8,4,60,23,0,60,180,60,1,4,129,1,0,0,862
mar,75,8,4,60,23,3,60,180,60,1,5,72,1,0,0,662
mar,75,8,4,60,23,12,60,180,60,1,6,105,1,0,0,583
mar,75,8,4,60,23,6,60,180,60,1,7,164,2,0,0,622
mar,75,8,4,60,23,6,60,180,60,1,8,80,2,0,0,623
mar,75,8,4,60,23,3,60,180,60,1,9,115,2,0,0,582
mar,75,8,4,60,23,0,60,180,60,1,10,156,2,0,0,622
mar,75,8,4,60,23,12,60,180,60,1,11,133,2,0,0,622
mar,75,8,4,60,23,3,60,180,60,1,12,63,1,0,0,663
mar,75,8,4,60,23,0,60,180,60,1,13,93,1,0,0,662
mar,75,8,4,60,23,6,60,180,60,1,14,95,1,1,0,782
mar,75,8,4,60,23,3,60,180,60,1,15,97,2,0,0,903
mar,75,8,4,60,23,0,60,180,60,1,16,122,2,1,0,542
mar,75,8,4,60,23,6,60,180,60,2,1,167,2,0,0,622
mar,75,8,4,60,23,0,60,180,60,2,2,78,2,0,0,622
mar,75,8,4,60,23,12,60,180,60,2,3,85,1,0,0,542
mar,75,8,4,60,23,6,60,180,60,2,4,98,1,0,0,622
mar,75,8,4,60,23,3,60,180,60,2,5,177,1,0,0,623
mar,75,8,4,60,23,0,60,180,60,2,6,125,1,0,0,662
mar,75,8,4,60,23,0,60,180,60,2,7,109,1,0,0,863
mar,75,8,4,60,23,6,60,180,60,2,8,135,2,0,0,662
mar,75,8,4,60,23,12,60,180,60,2,9,134,2,0,0,662
mar,75,8,4,60,23,3,60,180,60,2,10,142,1,0,0,622
mar,75,8,4,60,23,12,60,180,60,2,11,160,1,1,0,663
mar,75,8,4,60,23,3,60,180,60,2,12,152,1,0,0,703
mar,75,8,4,60,23,12,60,180,60,2,13,84,1,1,0,743
mar,75,8,4,60,23,6,60,180,60,2,14,64,1,0,0,863
mar,75,8,4,60,23,0,60,180,60,2,15,77,1,1,0,702
mar,75,8,4,60,23,6,60,180,60,2,16,85,1,0,0,542
mar,75,8,4,60,23,12,60,180,60,2,17,78,1,0,0,502
mar,75,8,4,60,23,6,60,180,60,2,18,120,1,0,0,742
mar,75,8,4,60,23,12,60,180,60,2,19,146,2,0,0,662
mar,75,8,4,60,23,3,60,180,60,2,20,138,2,1,0,623
mar,75,8,4,60,23,6,60,180,60,2,21,179,2,0,0,743
mar,75,8,4,60,23,3,60,180,60,2,22,126,2,0,0,862
mar,75,8,4,60,23,3,60,180,60,2,23,110,1,0,0,623
mar,75,8,4,60,23,6,60,180,60,2,24,144,2,0,0,462
mar,75,8,4,60,23,0,60,180,60,2,25,125,2,1,0,742
mar,75,8,4,60,23,6,60,180,60,2,26,176,2,1,0,622
mar,75,8,4,60,23,3,60,180,60,2,27,87,1,0,0,702
mar,75,8,4,60,23,0,60,180,60,2,28,134,2,1,0,662
mar,75,8,4,60,23,0,60,180,60,2,29,139,2,0,0,662
mar,75,8,4,60,23,6,60,180,60,2,30,76,1,0,0,783
mar,75,8,4,60,23,12,60,180,60,2,31,125,2,0,0,782
mar,75,8,4,60,23,12,60,180,60,2,32,154,2,0,0,542
mar,75,8,4,60,23,12,60,180,60,2,33,64,1,1,1,622
mar,75,8,4,60,23,3,60,180,60,2,34,107,1,0,0,703
mar,75,8,4,60,23,6,60,180,60,2,35,159,2,0,0,582
mar,75,8,4,60,23,6,60,180,60,2,36,137,2,1,0,1023
mar,75,8,4,60,23,12,60,180,60,2,37,61,2,0,0,542
mar,75,8,4,60,23,0,60,180,60,2,38,143,2,1,0,582
mar,75,8,4,60,23,0,60,180,60,2,39,158,2,1,0,742
mar,75,8,4,60,23,0,60,180,60,2,40,113,1,0,0,742
mar,75,8,4,60,23,3,60,180,60,2,41,161,1,0,0,702
mar,75,8,4,60,23,3,60,180,60,2,42,66,2,0,0,703
mar,75,8,4,60,23,6,60,180,60,2,43,101,2,1,0,702
mar,75,8,4,60,23,12,60,180,60,2,44,99,2,1,0,983
mar,75,8,4,60,23,12,60,180,60,2,45,173,1,0,0,903
mar,75,8,4,60,23,3,60,180,60,2,46,95,1,0,0,703
mar,75,8,4,60,23,0,60,180,60,2,47,83,1,0,0,902
mar,75,8,4,60,23,0,60,180,60,2,48,94,2,0,0,663
mar,75,8,4,60,23,12,60,180,60,2,49,98,2,1,0,863
mar,75,8,4,60,23,12,60,180,60,2,50,98,2,0,0,823
mar,75,8,4,60,23,3,60,180,60,2,51,177,1,1,0,1103
mar,75,8,4,60,23,6,60,180,60,2,52,134,1,0,0,662
mar,75,8,4,60,23,12,60,180,60,2,53,70,2,0,0,582
mar,75,8,4,60,23,12,60,180,60,2,54,171,1,0,0,783
mar,75,8,4,60,23,0,60,180,60,2,55,148,1,0,0,702
mar,75,8,4,60,23,0,60,180,60,2,56,126,1,1,0,662
mar,75,8,4,60,23,6,60,180,60,2,57,108,1,0,0,783
mar,75,8,4,60,23,0,60,180,60,2,58,143,2,0,0,743
mar,75,8,4,60,23,6,60,180,60,2,59,122,2,0,0,863
mar,75,8,4,60,23,3,60,180,60,2,60,97,2,0,0,582
mar,75,8,4,60,23,6,60,180,60,2,61,72,1,0,0,623
mar,75,8,4,60,23,0,60,180,60,2,62,159,1,0,0,742
mar,75,8,4,60,23,3,60,180,60,2,63,161,1,0,0,902
mar,75,8,4,60,23,6,60,180,60,2,64,177,2,1,0,903
mar,75,8,4,60,23,12,60,180,60,2,65,72,1,0,0,1103
mar,75,8,4,60,23,6,60,180,60,2,66,110,2,0,0,582
mar,75,8,4,60,23,3,60,180,60,2,67,98,1,0,0,743
mar,75,8,4,60,23,3,60,180,60,2,68,139,2,0,0,662
mar,75,8,4,60,23,12,60,180,60,2,69,109,2,0,0,863
mar,75,8,4,60,23,3,60,180,60,2,70,92,1,0,0,702
mar,75,8,4,60,23,3,60,180,60,2,71,81,1,0,0,703
mar,75,8,4,60,23,12,60,180,60,2,72,171,1,0,0,702
mar,75,8,4,60,23,6,60,180,60,2,73,148,2,1,0,1063
mar,75,8,4,60,23,6,60,180,60,2,74,145,1,0,0,1343
mar,75,8,4,60,23,0,60,180,60,2,75,88,1,0,0,942
mar,75,8,4,60,23,12,60,180,60,2,76,101,1,1,0,622
mar,75,8,4,60,23,3,60,180,60,2,77,125,2,1,0,703
mar,75,8,4,60,23,6,60,180,60,2,78,143,1,0,0,743
mar,75,8,4,60,23,12,60,180,60,2,79,148,2,1,0,662
mar,75,8,4,60,23,0,60,180,60,2,80,173,2,0,0,903
mar,75,8,4,60,23,0,60,180,60,2,81,106,1,1,0,983
mar,75,8,4,60,23,0,60,180,60,2,82,168,1,0,0,703
mar,75,8,4,60,23,12,60,180,60,2,83,170,1,0,0,622
mar,75,8,4,60,23,0,60,180,60,2,84,129,2,0,0,863
mar,75,8,4,60,23,0,60,180,60,2,85,149,1,0,0,1103
mar,75,8,4,60,23,0,60,180,60,2,86,72,2,0,0,543
mar,75,8,4,60,23,0,60,180,60,2,87,124,2,1,0,823
mar,75,8,4,60,23,6,60,180,60,2,88,94,1,1,0,822
mar,75,8,4,60,23,3,60,180,60,2,89,138,2,0,0,663
mar,75,8,4,60,23,3,60,180,60,2,90,86,2,0,0,743
mar,75,8,4,60,23,6,60,180,60,2,91,137,2,0,0,703
mar,75,8,4,60,23,3,60,180,60,2,92,119,1,0,0,1023
mar,75,8,4,60,23,6,60,180,60,2,93,67,1,0,0,663
mar,75,8,4,60,23,6,60,180,60,2,94,91,1,0,0,623
mar,75,8,4,60,23,6,60,180,60,2,95,68,2,0,0,583
mar,75,8,4,60,23,3,60,180,60,2,96,90,1,0,0,623
mar,75,8,4,60,23,3,60,180,60,2,97,137,2,1,0,783
mar,75,8,4,60,23,3,60,180,60,2,98,180,2,0,0,743
mar,75,8,4,60,23,3,60,180,60,2,99,159,2,0,0,983
mar,75,8,4,60,23,0,60,180,60,2,100,166,1,0,0,783
mar,75,8,4,60,23,6,60,180,60,2,101,86,1,1,0,943
mar,75,8,4,60,23,0,60,180,60,2,102,64,2,1,0,582
mar,75,8,4,60,23,12,60,180,60,2,103,101,1,1,0,743
mar,75,8,4,60,23,3,60,180,60,2,104,161,2,0,0,582
mar,75,8,4,60,23,0,60,180,60,2,105,115,2,0,0,822
mar,75,8,4,60,23,6,60,180,60,2,106,154,2,0,0,582
mar,75,8,4,60,23,0,60,180,60,2,107,169,2,0,0,822
mar,75,8,4,60,23,12,60,180,60,2,108,139,2,0,0,1023
mar,75,8,4,60,23,0,60,180,60,2,109,157,1,1,0,582
mar,75,8,4,60,23,12,60,180,60,2,110,89,1,0,0,662
mar,75,8,4,60,23,3,60,180,60,2,111,93,2,0,0,983
mar,75,8,4,60,23,0,60,180,60,2,112,125,1,0,0,542
mar,75,8,4,60,23,12,60,180,60,2,113,64,2,0,0,943
mar,75,8,4,60,23,6,60,180,60,2,114,111,1,0,0,783
mar,75,8,4,60,23,3,60,180,60,2,115,72,2,0,0,583
mar,75,8,4,60,23,12,60,180,60,2,116,135,1,1,0,542
mar,75,8,4,60,23,12,60,180,60,2,117,71,2,0,0,623
mar,75,8,4,60,23,3,60,180,60,2,118,74,2,1,0,943
mar,75,8,4,60,23,12,60,180,60,2,119,69,1,1,0,742
mar,75,8,4,60,23,12,60,180,60,2,120,146,2,0,0,582
mar,75,8,1,60,23,6,60,180,60,1,1,126,1,1,0,1423
mar,75,8,1,60,23,12,60,180,60,1,2,102,1,0,0,622
mar,75,8,1,60,23,0,60,180,60,1,3,100,2,0,0,982
mar,75,8,1,60,23,0,60,180,60,1,4,156,1,0,0,662
mar,75,8,1,60,23,6,60,180,60,1,5,96,2,0,0,703
mar,75,8,1,60,23,0,60,180,60,1,6,139,1,0,0,662
mar,75,8,1,60,23,12,60,180,60,1,7,81,2,0,0,502
mar,75,8,1,60,23,12,60,180,60,1,8,168,1,0,0,623
mar,75,8,1,60,23,3,60,180,60,1,9,80,2,0,0,582
mar,75,8,1,60,23,6,60,180,60,1,10,169,1,1,0,502
mar,75,8,1,60,23,6,60,180,60,1,11,129,2,0,0,542
mar,75,8,1,60,23,3,60,180,60,1,12,139,1,0,0,622
mar,75,8,1,60,23,0,60,180,60,1,13,167,2,0,0,582
mar,75,8,1,60,23,3,60,180,60,1,14,108,2,0,0,502
mar,75,8,1,60,23,12,60,180,60,1,15,126,2,0,0,462
mar,75,8,1,60,23,3,60,180,60,1,16,138,1,0,0,583
mar,75,8,1,60,23,6,60,180,60,2,1,168,1,0,0,742
mar,75,8,1,60,23,6,60,180,60,2,2,136,2,0,0,623
mar,75,8,1,60,23,6,60,180,60,2,3,175,1,0,0,582
mar,75,8,1,60,23,12,60,180,60,2,4,145,1,0,0,542
mar,75,8,1,60,23,0,60,180,60,2,5,103,1,0,0,742
mar,75,8,1,60,23,12,60,180,60,2,6,104,1,0,0,622
mar,75,8,1,60,23,3,60,180,60,2,7,93,1,0,0,623
mar,75,8,1,60,23,0,60,180,60,2,8,154,1,0,0,742
mar,75,8,1,60,23,12,60,180,60,2,9,137,1,0,0,663
mar,75,8,1,60,23,3,60,180,60,2,10,126,1,1,0,623
mar,75,8,1,60,23,0,60,180,60,2,11,162,1,0,0,783
mar,75,8,1,60,23,0,60,180,60,2,12,168,1,0,0,742
mar,75,8,1,60,23,3,60,180,60,2,13,69,1,0,0,542
mar,75,8,1,60,23,12,60,180,60,2,14,160,1,0,0,742
mar,75,8,1,60,23,12,60,180,60,2,15,136,2,1,0,983
mar,75,8,1,60,23,0,60,180,60,2,16,71,1,1,0,622
mar,75,8,1,60,23,3,60,180,60,2,17,158,2,0,0,702
mar,75,8,1,60,23,3,60,180,60,2,18,116,2,0,0,742
mar,75,8,1,60,23,0,60,180,60,2,19,144,2,0,0,542
mar,75,8,1,60,23,0,60,180,60,2,20,65,2,1,0,623
mar,75,8,1,60,23,0,60,180,60,2,21,146,2,1,0,1103
mar,75,8,1,60,23,0,60,180,60,2,22,138,1,0,0,662
mar,75,8,1,60,23,12,60,180,60,2,23,177,1,0,0,663
mar,75,8,1,60,23,12,60,180,60,2,24,136,1,1,0,462
mar,75,8,1,60,23,6,60,180,60,2,25,130,1,0,0,582
mar,75,8,1,60,23,0,60,180,60,2,26,81,1,1,0,662
mar,75,8,1,60,23,6,60,180,60,2,27,64,2,0,0,783
